Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb11.v5.0154,"WD domain, G-beta repeat, putative",0.06701779267308831,84692.0,0,1798600,0.0,84691.0
Tb927.7.4750,"hypothetical protein, conserved",0.003094189138472106,15782.0,0,81214,0.0,15781.0
Tb927.7.4770,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative",0.008275125093552129,65343.0,0,217590,0.0,65342.0
Tb927.7.4810,"HD domain containing protein, putative",0.064288186478955,3.7912668255297226,0,1723700,46580.0,176600.0
Tb927.7.4870,"hypothetical protein, conserved",-0.014059504917068685,9.11410864017499e-05,370430,0,10971.0,0.0
Tb927.7.4890,Present in the outer mitochondrial membrane proteome 34,0.012466611418044025,15901.0,0,328280,0.0,15900.0
Tb927.7.4900,5'-3' exoribonuclease A,0.1830222310551397,4.426466624741712,9854700,16304000,11130.0,49270.0
Tb927.7.4910,"hypothetical protein, conserved",0.03666112827942419,126301.0,0,973540,0.0,126300.0
Tb927.7.4970,"glutamine synthetase, putative",0.004730000162803533,24138.0,0,124220,0.0,24137.0
Tb927.7.4990,"hypothetical protein, conserved",-0.0081886604487869,0.00018110364561638626,215310,0,5520.7,0.0
Tb927.7.5020,"60S ribosomal protein L19, putative",-0.2735089732647188,21.032233964245265,108530000,83255000,1634300.0,34373000.0
Tb927.10.5950,"Serine/threonine-protein kinase NEK17, putative",0.12010535778473727,7.382324744764333,5199000,8934200,101180.0,746950.0
Tb11.v5.0195,"STAG domain containing protein, putative",0.029869662437442077,3.3463945651011024,0,791320,746.76,2501.3
Tb11.v5.0196,"Proteasome subunit A N-terminal signature/Proteasome subunit, putative",0.04824020669058502,265551.0,0,1286200,0.0,265550.0
Tb927.10.6060,universal minicircle sequence binding protein 2,0.10472455759892713,45.59241995562703,0,2847900,4911.9,223990.0
Tb927.10.6080,"proteasome subunit beta type-5, putative",0.006250948749825572,33911.0,0,164250,0.0,33910.0
Tb927.10.6140,"phosphatidylinositolN- acetylglucosaminyltransferase subunit c, putative",0.43552319549503615,3893601.0,0,13330000,0.0,3893600.0
Tb11.v5.0207,"neurobeachin/beige protein, putative",0.015670260354238914,1223.0,0,413100,0.0,1222.0
Tb927.5.291b,"variant surface glycoprotein (VSG)-related, putative",-0.006181072694737776,0.00015981333802119125,162410,0,6256.3,0.0
Tb927.5.295b,retrotransposon hotspot (RHS) protein 1,0.16744543750710522,4.8868459185316375,0,4655200,31054.0,151760.0
Tb927.5.309b,"invariant surface glycoprotein, putative",-0.8822541407382448,0.04914718208105596,34078000,1183200,1653400.0,81259.0
Tb927.5.390,"75 kDa invariant surface glycoprotein, putative",-0.6085401638430779,1.4987088623151154e-06,19848000,0,667240.0,0.0
Tb927.5.370,"75 kDa invariant surface glycoprotein, putative",-0.05885004772637021,1.7778725976496524e-05,1574900,0,56246.0,0.0
Tb927.5.360,75 kDa invariant surface glycoprotein,-1.6299529582377075,0.0031997530258246654,79247000,0,2685300.0,8591.3
Tb11.v5.0232,"hypothetical protein, conserved",0.01277293319446176,2.380441724654681,10190000,10617000,239560.0,570260.0
Tb927.10.5240,"cAMP binding protein, putative",0.024887150171692008,6.619718309859155,0,658180,221.94,1474.8
Tb927.10.5340,"40S ribosomal protein S18, putative",-0.18343700782804712,12.89070155483704,65635000,53282000,2089800.0,26939000.0
Tb927.10.5300,"eukaryotic translation initiation factor 6 (eIF-6), putative",0.008924581950877083,64614.0,0,234720,0.0,64613.0
Tb927.10.5270,mitogen-activated protein kinase kinase 5,0.00591141053452319,30179.0,0,155310,0.0,30178.0
Tb927.11.7310,"RNA binding protein, putative",0.011695041597151568,78233.0,0,307880,0.0,78232.0
Tb927.11.7290,"pantothenate kinase subunit, putative",-0.034262684541263584,1.7862318840579712,909090,0,1130.6,2020.3
Tb927.11.7270,"proteasome beta 3 subunit, putative",0.0014631508959732542,15849.0,0,38382,0.0,15848.0
Tb927.7.4500,"PX domain containing protein, putative",0.6519115339728131,58.4332432037416,659240,22644000,27367.0,1599200.0
Tb927.7.4520,"Thioredoxin-like, putative",0.0599224860470957,114.1114793495746,0,1604200,5158.7,588780.0
Tb927.7.4570,inosine-guanine nucleoside hydrolase,0.007827955969016741,39991.0,0,205800,0.0,39990.0
Tb927.10.6350,trypanin,-0.004502270822562878,0.00023676484515579126,118230,0,4222.6,0.0
Tb927.10.6310,"major vault protein, putative",-0.06547935248456341,1.5418576667430668,2317800,536520,34903.0,53816.0
Tb927.10.6290,"ATP-dependent DEAD/H RNA helicase, putative",0.01522349088314074,21943.0,0,401260,0.0,21942.0
Tb927.11.12770,"ubiquitin ligase, putative",0.011457814415378943,694.36,0,301610,0.0,693.36
Tb927.11.12750,cleavage and polyadenylation specificity factor 30 kDa subunit,0.062189184604566954,343991.0,0,1666200,0.0,343990.0
Tb927.10.15950,TATA-box-binding protein,0.015729869466998284,76103.0,0,414680,0.0,76102.0
Tb11.v5.0325,"retrotransposon hot spot (RHS) protein, putative",0.06921157971986101,6.193957155240022,0,1858900,24226.0,150060.0
Tb927.10.8440,glucose transporter 1B,-0.9972276384705544,0.3189855817187075,42031000,2179200,1554900.0,495990.0
Tb927.1.1240,"cytidine triphosphate synthase, putative",-0.04413385454775553,1.000365654778011,3779500,2526000,136740.0,136790.0
Tb11.v5.0365,"hypothetical protein, conserved",-0.17514410950254236,0.43804460336877765,4882500,0,10626.0,4654.1
Tb11.v5.0366,"hypothetical protein, conserved",0.09159679502689404,2.144423913691363,31252000,35780000,50330.0,107930.0
Tb927.11.1180,"cdc2-related kinase 6, putative",0.04825496096248538,30.56329945482278,0,1286600,6620.7,202380.0
Tb11.v5.0394,"hypothetical protein, conserved",-0.2961739181184456,1.4135438325032639,28675000,16333000,41361.0,58466.0
Tb927.10.540,"ATP-dependent RNA helicase SUB2, putative",0.3895200749009972,6.238105038572227,5666200,19147000,291530.0,1818600.0
Tb927.10.14490,"hypothetical protein, conserved",0.0768788496324584,5.304861471813631,3356800,5610900,90486.0,480020.0
Tb927.1.1640,"hypothetical protein, conserved",0.0016234347201489197,10050.0,0,42589,0.0,10049.0
Tb927.10.15850,Peroxisome biogenesis factor 12,0.012374347339089892,59.62079795277422,0,325840,858.7,51255.0
Tb927.10.15390,Flagellum attachment zone protein 7,-0.1427289313648856,0.9238619363111776,3933600,0,5613.8,5186.3
Tb927.11.3650,"adenylosuccinate synthetase, putative",0.003892956192769135,1.9286403694716807,4327200,4441100,110860.0,213810.0
Tb927.6.180,"receptor-type adenylate cyclase GRESAG 4, putative",-0.4169031975094997,4.5122281382546704e-05,12674000,0,22161.0,0.0
Tb927.1.1560,"vesicular-fusion protein nsf, putative",0.035587414248829496,2.7292892151811072,11545000,12778000,242590.0,662100.0
Tb11.v5.0468,"alpha tubulin, putative",0.026628906278648383,79637.0,0,704670,0.0,79636.0
Tb927.1.2390,beta tubulin,0.5285955661909609,2.1375692731366116,330470000,493450000,23261000.0,49722000.0
Tb927.10.15370,"DNA-directed RNA polymerases I and III subunit RPAC1, putative",0.05240230033567849,111.23765378617223,0,1399200,2307.4,256780.0
Tb11.v5.0493,"kinesin K39, putative",-0.5719849149738246,0.033588460406240805,18405000,0,30572.0,1025.9
Tb927.10.3940,"40S ribosomal protein S3A, putative",1.3836931244151094,34.54111745155084,91484000,299590000,1684600.0,58188000.0
Tb927.10.6880,"glyceraldehyde 3-phosphate dehydrogenase, cytosolic",0.11829856801784602,87.87633532500453,0,3232400,5522.0,485340.0
Tb11.v5.0524,"hypothetical protein, conserved",0.008627377033929674,19240.0,0,226880,0.0,19239.0
Tb927.10.16110,component of motile flagella 1,0.14650231958911034,11.464307260775204,3810100,8260300,127630.0,1463200.0
Tb927.9.3630,"BSD domain containing protein, putative",0.009419155929904492,15557.0,0,247770,0.0,15556.0
Tb927.10.5620,"fructose-bisphosphate aldolase, glycosomal",1.8875228788932332,26.046443578398378,574290000,2227000000,14038000.0,365640000.0
Tb927.8.5010,Paraflagellar rod protein 2-5,0.6221428010355979,3.0754481258011177,59874000,112550000,2249200.0,6917300.0
Tb927.4.4860,"amino acid transporter 8, putative",-0.7658734214151081,0.17884892170270714,28874000,1400000,1199900.0,214600.0
Tb927.10.10960,"heat shock protein, putative",0.8209283555733629,2.8732701217050955,392000000,721480000,12791000.0,36752000.0
Tb11.v5.0547,"DNA mismatch repair protein, putative",0.004999503135309044,14841.0,0,131310,0.0,14840.0
Tb11.v5.0602,"leucine-rich repeat protein 1 (LRRP1), putative",0.008033921307559751,0.8387573964497042,0,211230,1351.0,1133.0
Tb11.v5.0553,"ubiquitin hydrolase, putative",0.03418931007831174,3.9355208665179995,0,907120,1568.5,6175.8
Tb927.10.350,"protein kinase PK4, putative",0.013662107553784754,1.6666666666666667,0,359910,14642.0,24404.0
Tb11.v5.0568,"hypothetical protein, conserved",0.008808209257592011,32725.0,0,231650,0.0,32724.0
Tb927.8.4740,"amino acid transporter, putative",-0.028474766955020468,4.2170961076202926e-05,754000,0,23712.0,0.0
Tb927.10.6720,"Plasma-membrane choline transporter, putative",-0.18456825065937232,4.282636905195267e-06,5162400,0,233500.0,0.0
Tb11.v5.0584,"hypothetical protein, conserved",0.023902759595586142,12693.0,0,631930,0.0,12692.0
Tb927.11.4610,protein kinase A regulatory subunit,0.12307242539438175,26.221852053304325,2097800,5653100,14707.0,385670.0
Tb11.v5.0594,"retrotransposon hot spot (RHS) protein, putative",0.06640235124114428,107871.0,0,1781700,0.0,107870.0
Tb927.10.4940,Nuclear Dbf2-related kinase,0.04855001471797871,11.275386265829809,0,1294600,8108.7,91439.0
Tb927.7.2570,mitochondrial RNA binding protein 1,-0.06296825091703118,2.7023158942411367,4564500,2754100,108510.0,293230.0
Tb927.7.7070,"MYND finger, putative",0.02757140228789515,4.518555133079848,0,729850,13149.0,59418.0
Tb11.v5.0616,"paraflagellar rod protein, putative",0.008533483447580384,1.6186890184008906,1971600,2207700,61083.0,98875.0
Tb11.v5.0619,"COG4 transport protein, putative",0.06415321216512514,5.028878899332516,0,1720000,22022.0,110750.0
Tb11.v5.0624,"retrotransposon hot spot protein (PHS), putative",0.3972580346487484,19.807554011179935,0,11991000,33094.0,655530.0
Tb927.10.14800,"mitogen-activated protein kinase 9, putative",0.013642083687311736,74197.0,0,359380,0.0,74196.0
Tb927.10.960,U4/U6-specific protein PRP4,0.027361097136206124,42336.0,0,724230,0.0,42335.0
Tb927.10.14890,"C-terminal motor kinesin, putative",0.3263938923977201,2.4313508824403334,148210000,195440000,3052500.0,7421700.0
Tb11.v5.0638,"serine carboxypeptidase III precursor, putative",-0.035314099362012595,0.5325612209844433,937330,0,40753.0,21703.0
Tb11.v5.0640,"minichromosome maintenance (MCM) complex subunit, putative",-0.005731354495566764,0.00016601092351876753,150570,0,6022.7,0.0
Tb927.10.2890,enolase,0.4855291013861436,8.19638340850434,58070000,96438000,1622300.0,13297000.0
Tb927.2.830,"retrotransposon hot spot protein 1 (RHS1), interrupted",0.053347226744831035,6.2985321100917435,0,1424900,16349.0,102980.0
Tb11.v5.0660,"histone deacetylase, putative",0.006341706616435047,11300.0,0,166640,0.0,11299.0
Tb927.10.8230,protein disulfide isomerase 2,-0.3728062329078497,1.271632068169745,94757000,64565000,3220900.0,4095800.0
Tb11.v5.0670,"retrotransposon hot spot (RHS) protein, putative",0.003727645987947846,9759.5,0,97862,0.0,9758.5
Tb927.10.9100,"hypothetical protein, conserved",0.02565207340084153,1.7263371150729336,0,678590,24679.0,42605.0
Tb927.10.2770,"eukaryotic translation initiation factor 5, putative",-0.15835365598374132,3.525631646468823,10183000,5192300,282950.0,997580.0
Tb927.9.15380,nadh-ubiquinone oxidoreductase 39 kda subunit,0.0018788157447747831,9047.2,0,49293,0.0,9046.2
Tb11.v5.0687,"Pescadillo N-terminus/BRCA1 C Terminus (BRCT) domain containing protein, putative",0.036014741118691525,62342.0,0,956160,0.0,62341.0
Tb11.v5.0697,"Xaa-Pro aminopeptidase, putative",-0.004331925545897538,0.00028124648441894476,113750,0,3554.6,0.0
Tb927.10.8650,"ran binding protein, putative",0.0036958808398407377,26710.0,0,97027,0.0,26709.0
Tb11.v5.0713,"retrotransposon hot spot (RHS) protein, putative",0.5042601469955275,6.418482010604986,11909000,32718000,207260.0,1330300.0
Tb927.10.13780,glycogen synthase kinase 3,0.13759518266257573,54.7110985063339,798800,4664000,15866.0,868100.0
Tb11.v5.0720,"hypothetical protein, conserved",0.007245935483106184,1.083882729527484,0,190460,942.46,1021.6
Tb11.v5.0726,"WD domain, G-beta repeat/Utp13 specific WD40 associated domain containing protein, putative",0.01733537047077125,11509.0,0,457260,0.0,11508.0
Tb11.v5.0731,"65 kDa invariant surface glycoprotein, putative",-0.6122375771401977,0.0095290623860065,19996000,0,912880.0,8697.9
Tb927.8.3910,"thymidylate kinase, putative",0.0,1.0,0,0,0.0,0.0
Tb11.v5.0739,SUMO-interacting motif-containing protein,-0.0378769856868516,0.6915310723387571,2524700,1479100,5100.0,3526.5
Tb927.3.3790,"hypothetical protein, conserved",0.16813127906597736,11.34304144100286,0,4675400,82164.0,932000.0
Tb11.v5.0765,"N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein, putative",3.135923299247462,54215001.0,0,294680000,0.0,54215000.0
Tb11.v5.0807,"ribonuclease, putative",0.1658858021403119,9.029022082018928,0,4609300,33284.0,300530.0
Tb927.10.730,"ATP synthase, putative",0.018902572920061148,71649.0,0,498870,0.0,71648.0
Tb11.v5.0826,"expression site-associated gene (ESAG) protein, putative",0.06256175217080885,212761.0,0,1676400,0.0,212760.0
Tb11.v5.0831,"kinesin motor domain containing protein, putative",-0.04556349965235632,0.3162736243518983,1213700,0,41852.0,13236.0
Tb11.v5.0833,"kinesin, putative",-0.020125096402956358,0.0006125199068969741,531360,0,1631.6,0.0
Tb11.v5.0846,"hypothetical protein, conserved",0.013875930005236879,4315.0,0,365570,0.0,4314.0
Tb11.v5.0853,"Vacuolar sorting protein 9 (VPS9) domain containing protein, putative",0.007036821251408373,13632.0,0,184950,0.0,13631.0
Tb11.v5.0868,"mitotubule-associated protein Gb4, putative",0.007819610528833433,4.142507023731245,0,205580,3344.8,13859.0
Tb11.v5.0902,"hypothetical protein, conserved",-0.009730972517214408,8.983111749910169e-05,256000,0,11131.0,0.0
Tb927.4.3800,"hypothetical protein, conserved",0.0039584644048387945,17167.0,0,103930,0.0,17166.0
Tb927.4.3120,"hook complex protein, conserved",-0.011968163978780498,0.0018194719892287259,315100,0,548.61,0.0
Tb11.v5.1020,"retrotransposon hot spot (RHS) protein, putative",0.031019474102698206,51617.0,0,822110,0.0,51616.0
Tb927.10.3340,"CMGC/MAPK protein kinase, putative",-0.011604619887621253,3.4394841919224977,305490,0,6109.8,21017.0
Tb11.v5.1026,"procyclin-associated gene 2-like protein, putative",-0.08218942107388595,1.1273830058285702e-05,2217500,0,88700.0,0.0
Tb11.v5.1027,"procyclin-associated gene 2-like protein, putative",-0.025616478426799278,2.361107831794678e-05,677640,0,42352.0,0.0
Tb927.11.11330,heat shock protein 70,0.582878243271876,2.5687990715840527,464650000,714800000,14615000.0,37543000.0
Tb11.v5.1042,"RNA-editing complex protein, putative",0.011121013460061193,31013.0,0,292710,0.0,31012.0
Tb927.10.2110,elongation factor 1-alpha,-0.5187748359384025,1.2846271601709067,1746400000,1207500000,86204000.0,110740000.0
Tb927.3.4330,Paraflagellar rod protein 1-5,0.611531655594998,3.1079356817810377,75027000,134600000,2551500.0,7929900.0
Tb927.10.12040,"mitogen-activated protein kinase 11, putative",0.03781185818636556,9.286770309404055,0,1004500,13121.0,121860.0
Tb927.11.3600,"40S ribosomal protein S4, putative",1.897608107467289,39.23428752207062,108930000,508980000,2241100.0,87928000.0
Tb927.10.14740,"hypothetical protein, conserved",0.10140788565079928,34.34880218046192,0,2754500,13941.0,478890.0
Tb427.BES40.22,main vsg,-4.002558271375903,0.11834616948287027,44895000000,2765500000,1532200000.0,181330000.0
Tb927.1.1060,"Cell cycle checkpoint protein RAD1-like, putative",0.0077744684474004965,42198.0,0,204390,0.0,42197.0
Tb927.1.1080,"TFIIH basal transcription factor subunit, putative",0.004087018967569072,7910.1,0,107310,0.0,7909.1
Tb927.1.1100,Basal body protein,0.015310289699973488,1.6770665061818337,0,403560,946.13,1587.4
Tb927.1.120,"retrotransposon hot spot protein 4 (RHS4), putative",0.8694668424498225,13.952066318572575,20639000,68989000,195540.0,2728200.0
Tb927.1.1380,"serine/threonine protein phosphatase 2A regulatory subunit, putative",0.025481958962704988,32648.0,0,674050,0.0,32647.0
Tb927.1.1400,"Overproducer of inositol protein 10 homolog, putative",0.0036542236874095124,39613.0,0,95932,0.0,39612.0
Tb927.1.1420,"conserved protein, unknown function",0.05068735171353649,127381.0,0,1352600,0.0,127380.0
Tb927.1.1500,"conserved protein, unknown function",0.061758054997345414,3.395695073562976,0,1654400,28478.0,96705.0
Tb927.1.1530,"STE group serine/threonine-protein kinase, putative",0.03885196535891932,4.198993418505614,4000400,5142100,3873.5,16268.0
Tb927.1.1620,"ATP-dependent DEAD/H RNA helicase, putative",0.019414059199035643,24132.0,0,512460,0.0,24131.0
Tb927.1.1670,ARM-like helical domain-containing protein,-0.20344136564900225,1.8667214865643993,75720000,60786000,105800.0,197500.0
Tb927.1.1710,"transmembrane protein, conserved",0.013107381447965336,784.46,0,345230,0.0,783.46
Tb927.1.1720,"cyclophilin 15, putative",0.011140693881038779,48432.0,0,293230,0.0,48431.0
Tb927.1.1730,"Polyadenylation mediator complex protein PAMC1, putative",0.009717334318935214,13133.0,0,255640,0.0,13132.0
Tb927.1.1750,"conserved protein, unknown function",0.003617206779188377,8473.3,0,94959,0.0,8472.3
Tb927.1.220,"retrotransposon hot spot protein 1 (RHS1), putative",0.012856998163617411,1.6075443253695145,1451600,1803200,30512.0,49050.0
Tb927.1.1820,hypothetical PIN domain-containing protein,0.003699418789150861,18873.0,0,97120,0.0,18872.0
Tb927.1.1880,WD40 repeat-containing protein,0.03701692672438399,1.1353539635438745,0,983110,2358.0,2677.3
Tb927.1.190,"retrotransposon hot spot protein (RHS, pseudogene), putative",0.06477690671886663,93184.0,0,1737100,0.0,93183.0
Tb927.1.1910,MORN repeat-containing protein,0.01791295893525884,1550.2,0,472590,0.0,1549.2
Tb927.1.1930,"phosphatidylinositol 3-kinase, putative",0.012029060950274464,769.91,0,316710,0.0,768.91
Tb927.1.1980,"protein transport protein YIF1, putative",-0.006663680100314942,0.00015129279694993722,175120,0,6608.7,0.0
Tb927.1.2100,Calpain-like protein 1.1,0.03105306962689856,2242.3,0,823010,0.0,2241.3
Tb927.1.2120,Calpain-like protein CALP1.3,-0.36457142264611314,0.02671677306414248,10875000,0,286190.0,7645.1
Tb927.1.2190,"Raptor N-terminal CASPase like domain containing protein, putative",0.049083318739190356,11.513014106894497,1451600,2810900,1005.6,11588.0
Tb927.1.2230,small myristoylated protein 1-1,-1.3611486217902473,0.10964377159843965,61705000,918530,3980900.0,436480.0
Tb927.1.2260,small myristoylated protein 1-2,-0.3996886071151567,0.06400592345895594,12075000,0,650970.0,41665.0
Tb927.1.2400,alpha tubulin,-0.706406989349301,1.5620224196384014,377330000,216600000,15051000.0,23510000.0
Tb927.1.2550,"histone H3, putative",0.36761941030018913,23.33383328604051,0,10978000,222020.0,5180600.0
Tb927.1.2570,coatomer beta subunit,0.06115280008931023,0.4064361741904928,2262400,3998200,40116.0,16304.0
Tb927.1.2580,exosome-associated protein 1,0.003146252065224886,7369.0,0,82582,0.0,7368.0
Tb927.1.2730,"conserved protein, unknown function",0.018086981355995818,78819.0,0,477210,0.0,78818.0
Tb927.1.2970,"hypothetical protein, conserved",0.05228460078883724,209051.0,0,1396000,0.0,209050.0
Tb927.1.2990,kinetoplast ribosomal PPR-repeat containing protein 2,0.06096853467258757,6.11105509058519,0,1632800,891.53,5453.3
Tb927.1.3000,"amidohydrolase, putative",0.013218116980656936,67652.0,0,348160,0.0,67651.0
Tb927.1.3010,"mRNA processing protein, putative",0.012886640899279612,16.790221080030314,0,339390,3034.1,50959.0
Tb927.1.3030,KREL2,0.013555562276996884,51286.0,0,357090,0.0,51285.0
Tb927.1.3070,"hypothetical protein, conserved",-0.022113532017733376,1.6653503908257377,6016900,5350000,258810.0,431010.0
Tb927.1.3180,"40S ribosomal protein S11, putative",0.37578517905472403,28.25400342200265,4387500,16948000,218000.0,6159400.0
Tb927.1.3200,"Suppressor of G2 allele of SKP1, putative",0.01413995322671057,123071.0,0,372560,0.0,123070.0
Tb927.1.3230,"cell division cycle protein, putative",0.00230239561739291,3013.2,0,60415,0.0,3012.2
Tb927.1.3260,"hypothetical protein, conserved",0.010424555187139951,3.5883905013192616,2301100,2592100,2197.2,7887.0
Tb927.1.3830,"glucose-6-phosphate isomerase, glycosomal",0.1328486181217942,3.198318440024276,11792000,16578000,393800.0,1259500.0
Tb927.1.3880,"Fusaric acid resistance protein-like, putative",-0.01898162238166598,0.0017624561589030473,500970,0,566.39,0.0
Tb927.1.3910,Anaphase-promoting complex subunit CDC23,-0.09999936857148294,0.9249758463631524,2714900,0,50716.0,46911.0
Tb927.1.3950,alanine aminotransferase,0.020616222211284414,35497.0,0,544420,0.0,35496.0
Tb927.1.4050,"ser/thr protein phosphatase, putative",-0.18046876842919748,0.3890467237080783,5821400,689150,120730.0,46969.0
Tb927.1.410,"retrotransposon hot spot protein (RHS, pseudogene), putative",0.03791959919548674,3.387138363158166,0,1007400,19390.0,65679.0
Tb927.1.4310,Flagellum attachment zone protein 2,0.08444178042573997,4.286208632188247,8775000,11584000,6356.6,27249.0
Tb927.1.4450,"calcium-activated potassium channel, putative",0.2748650977061651,409761.0,0,7939000,0.0,409760.0
Tb927.1.4480,"WD repeat and HMG-box DNA-binding protein, putative",-0.006767319011426651,0.0043727316454589184,177850,0,227.69,0.0
Tb927.1.4490,"acetyltransferase, putative",0.09549070404544968,40.516385580689,0,2588400,25021.0,1013800.0
Tb927.1.450,"retrotransposon hot spot protein (RHS, pseudogene), putative",-0.02176779416861428,0.5769230769230769,575060,0,7372.6,4253.0
Tb927.1.4680,Kinetochore interacting protein 6,-0.002573684943050246,0.0007057163020465773,67540,0,1416.0,0.0
